id,section_id,fournisseur_id,article_id,quantite,prix_unitaire,devise,date_pr,date_po,date_livraison_prevue,date_livraison_reelle,statut,ecart_jours
ce4856f3-7850-47f2-9005-c63ca88c00fb,1cd2c6b1-c863-428e-83bc-780231b993f8,63c6aa7e-94df-48a7-9212-eec71c2118a5,85,100,3022.32,USD,2026-01-07,2026-01-16,2026-01-23,2026-02-08,livree_en_retard,16
8e6102fa-a1f5-42e9-9ec6-897092a477fa,1cd2c6b1-c863-428e-83bc-780231b993f8,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,81,5,5470.91,USD,2026-01-05,2026-01-13,2026-02-08,2026-02-08,livree_a_temps,0
29a43b10-cf25-41bc-a3d2-3c53ded12a98,1cd2c6b1-c863-428e-83bc-780231b993f8,6c31db69-5aae-4fbb-997f-49561fe81085,154,20,13.15,USD,2026-01-02,2026-01-11,2026-01-17,2026-02-06,livree_en_retard,20
429a3c20-72da-4167-acdf-91c9a97a728a,1cd2c6b1-c863-428e-83bc-780231b993f8,aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,146,5,4.12,USD,2026-01-20,2026-01-25,2026-02-05,2026-02-12,livree_en_retard,7
1552dbbc-d7ab-4688-8d20-7d2671a5fbc9,1cd2c6b1-c863-428e-83bc-780231b993f8,6c31db69-5aae-4fbb-997f-49561fe81085,150,1,33.21,USD,2026-01-16,2026-01-18,2026-01-19,2026-01-19,livree_a_temps,0
da5925b1-f35d-495b-8305-c25c79b99ef0,1cd2c6b1-c863-428e-83bc-780231b993f8,88be3466-594f-4765-8081-6c97809e05ed,156,100,17.26,USD,2025-12-28,2026-01-01,2026-01-19,2026-01-19,livree_a_temps,0
17da066b-6ebe-47b7-bc84-360292a536c4,1cd2c6b1-c863-428e-83bc-780231b993f8,5f05214e-c392-4167-9a83-b8348b6adc06,157,10,15.59,USD,2026-01-25,2026-02-03,2026-02-04,2026-02-04,livree_a_temps,0
f6a32e24-301a-4062-8676-fb62ce56ad3f,1cd2c6b1-c863-428e-83bc-780231b993f8,c3bc350e-fb2b-46bf-bff7-d2d1c5c8c990,165,10,21.24,USD,2026-01-14,2026-01-19,2026-01-20,2026-02-03,livree_en_retard,14
d476af51-6c5f-411e-9c67-5e387d3b45c2,1cd2c6b1-c863-428e-83bc-780231b993f8,88be3466-594f-4765-8081-6c97809e05ed,1,10,65.16,USD,2026-01-23,2026-02-01,2026-02-23,2026-02-23,livree_a_temps,0
74768bab-39f1-4019-82d1-e9157e0e7644,1cd2c6b1-c863-428e-83bc-780231b993f8,ad5bcfc1-9861-429c-989f-218d293c2eed,8,5,56.58,USD,2026-01-12,2026-01-20,2026-02-03,2026-02-12,livree_en_retard,9
32779dbe-244d-4c51-a926-52f9778664ef,1cd2c6b1-c863-428e-83bc-780231b993f8,6c31db69-5aae-4fbb-997f-49561fe81085,26,1,5.07,USD,2025-12-29,2026-01-05,2026-01-06,2026-01-06,livree_a_temps,0
dfe9b9e3-f1af-4163-8c31-b64800917e69,1cd2c6b1-c863-428e-83bc-780231b993f8,3f76030e-0c89-4791-bb75-faad15e9906e,23,100,61.88,USD,2026-01-19,2026-01-23,2026-01-30,2026-01-28,livree_a_temps,-2
90317b87-0cd7-4cea-90f4-54a5c1b2e44e,1cd2c6b1-c863-428e-83bc-780231b993f8,6c31db69-5aae-4fbb-997f-49561fe81085,19,10,79.85,USD,2026-01-12,2026-01-20,2026-01-24,2026-02-08,livree_en_retard,15
8cc2698e-81e9-4768-8c82-74c9611d3a9e,1cd2c6b1-c863-428e-83bc-780231b993f8,489f9035-264c-47c5-98c5-e8aabb3f3517,25,20,10.9,USD,2026-01-18,2026-01-28,2026-02-02,2026-02-06,livree_en_retard,4
056580a4-2779-4bd8-82ca-73fe4094b2eb,1cd2c6b1-c863-428e-83bc-780231b993f8,ea2cd775-8601-4417-b85e-b9d0ae0df2db,134,10,37.36,USD,2026-01-25,2026-01-31,2026-02-25,2026-03-04,livree_en_retard,7
28921926-828b-4488-ae64-15b148bce857,1cd2c6b1-c863-428e-83bc-780231b993f8,aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,131,2,60.37,USD,2026-01-18,2026-01-20,2026-01-31,2026-01-31,livree_a_temps,0
b52801f0-4b2b-464f-9368-1de4702c7eab,1cd2c6b1-c863-428e-83bc-780231b993f8,7d417b1f-6d68-4d84-a4ca-a6f92c605541,86,50,1897.23,USD,2026-02-15,2026-02-20,2026-02-22,2026-03-01,livree_en_retard,7
4825a753-0f52-4ac5-9cb9-65cbd0b3b636,1cd2c6b1-c863-428e-83bc-780231b993f8,34152bd1-cce5-4e4b-bab5-39265f7a6491,81,2,5577.69,USD,2026-02-07,2026-02-17,2026-03-13,2026-03-13,livree_a_temps,0
aa071f62-cbaf-4610-82df-445e07931769,1cd2c6b1-c863-428e-83bc-780231b993f8,6c8c88ca-aceb-4288-94ce-a7ed669adb0e,84,1,1932.45,USD,2026-02-13,2026-02-15,2026-02-22,2026-03-15,livree_en_retard,21
351519ef-8d20-406d-a277-55020006a282,1cd2c6b1-c863-428e-83bc-780231b993f8,5f05214e-c392-4167-9a83-b8348b6adc06,80,2,580.06,USD,2026-02-02,2026-02-05,2026-02-06,2026-02-06,livree_a_temps,0
90b749ff-a762-4cd2-ab86-0c96de5f4917,1cd2c6b1-c863-428e-83bc-780231b993f8,7d417b1f-6d68-4d84-a4ca-a6f92c605541,82,100,1660.24,USD,2026-01-29,2026-02-04,2026-02-08,2026-02-20,livree_en_retard,12
81c20029-fcf8-45e4-ad43-da0d9b6a350e,1cd2c6b1-c863-428e-83bc-780231b993f8,28911ed4-4064-4b5f-9c9f-3741a96d2dd8,150,5,35.49,USD,2026-01-30,2026-02-09,2026-02-23,2026-02-23,livree_a_temps,0
92d0eb4a-deb9-494e-9840-80d06d92012d,1cd2c6b1-c863-428e-83bc-780231b993f8,56d4addb-1f69-4769-9e40-e0a895849b28,151,5,22.77,USD,2026-02-15,2026-02-20,2026-02-24,2026-03-16,livree_en_retard,20
6052dcb4-8fa1-4f31-8ef0-bb4106726cb9,1cd2c6b1-c863-428e-83bc-780231b993f8,6c31db69-5aae-4fbb-997f-49561fe81085,146,20,3.65,USD,2026-01-29,2026-02-01,2026-02-07,2026-02-07,livree_a_temps,0
40affeb2-bda2-4b87-b46d-9ae8bd0dfe03,1cd2c6b1-c863-428e-83bc-780231b993f8,5f05214e-c392-4167-9a83-b8348b6adc06,167,50,2.31,USD,2026-01-27,2026-02-06,2026-02-13,2026-02-13,livree_a_temps,0
cb49f4f3-f3ff-4b1f-93c4-d62140b8c709,1cd2c6b1-c863-428e-83bc-780231b993f8,cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,157,100,14.97,USD,2026-02-21,2026-02-25,2026-02-28,2026-03-10,livree_en_retard,10
cd11778c-1c6c-46df-9961-df3983c5be6c,1cd2c6b1-c863-428e-83bc-780231b993f8,cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,164,10,13.99,USD,2026-02-09,2026-02-16,2026-02-23,2026-02-22,livree_a_temps,-1
a28ce3d7-3c2f-4699-8391-a382e86d021e,1cd2c6b1-c863-428e-83bc-780231b993f8,b28a5305-7a36-47df-b3fd-f3168e593f6a,155,20,31.71,USD,2026-02-18,2026-02-22,2026-03-01,2026-03-02,livree_en_retard,1
8adf628d-1bbb-4bb0-a7ae-10ba4f6876c5,1cd2c6b1-c863-428e-83bc-780231b993f8,34bf9996-917e-494d-a31e-11bbc14f7a5c,161,1,43.39,USD,2026-02-16,2026-02-18,2026-02-28,2026-02-28,livree_a_temps,0
a213d967-3262-4d90-812e-b2b3fe0689ac,1cd2c6b1-c863-428e-83bc-780231b993f8,580e2999-25b4-4140-b5d7-be91f1ea49c0,11,5,48.74,USD,2026-02-09,2026-02-14,2026-02-15,2026-02-25,livree_en_retard,10
ede4e011-1286-47a8-a4cd-3561ee10a2a2,1cd2c6b1-c863-428e-83bc-780231b993f8,6c31db69-5aae-4fbb-997f-49561fe81085,22,1,66.19,USD,2026-02-11,2026-02-15,2026-02-17,2026-02-14,livree_a_temps,-3
a3ba42ba-1a7f-4e37-9503-876056e48f58,1cd2c6b1-c863-428e-83bc-780231b993f8,7b6f6094-37f5-477d-b038-75c76cfcfa48,22,2,95.9,USD,2026-02-07,2026-02-12,2026-02-18,2026-02-27,livree_en_retard,9
120dfae9-817d-4c03-be63-4131e08d64ca,1cd2c6b1-c863-428e-83bc-780231b993f8,56d4addb-1f69-4769-9e40-e0a895849b28,132,50,18.76,USD,2026-02-17,2026-02-27,2026-03-06,2026-03-15,livree_en_retard,9
ff7fb549-b562-4d10-8795-ba0414afc0ed,1cd2c6b1-c863-428e-83bc-780231b993f8,34152bd1-cce5-4e4b-bab5-39265f7a6491,85,5,4457.61,USD,2026-02-28,2026-03-08,2026-03-24,2026-03-25,livree_en_retard,1
352add7f-c376-4ba0-8a5a-a72fc7a86ecb,1cd2c6b1-c863-428e-83bc-780231b993f8,5f05214e-c392-4167-9a83-b8348b6adc06,82,50,1848.42,USD,2026-03-20,2026-03-28,2026-03-31,2026-03-31,livree_a_temps,0
2df254cb-6448-40a5-95ba-b3b8f7f69ff7,1cd2c6b1-c863-428e-83bc-780231b993f8,6c8c88ca-aceb-4288-94ce-a7ed669adb0e,80,2,586.56,USD,2026-03-14,2026-03-21,2026-03-27,2026-04-18,livree_en_retard,22
b54b1a27-5256-45ce-b2a6-c161b1d69131,1cd2c6b1-c863-428e-83bc-780231b993f8,dfb2a753-de0f-4d48-838e-aa0364c7c674,151,50,20.86,USD,2026-03-27,2026-03-30,2026-04-04,2026-04-09,livree_en_retard,5
8dfd219d-e89c-41c7-b8de-08c215bc9f60,1cd2c6b1-c863-428e-83bc-780231b993f8,489f9035-264c-47c5-98c5-e8aabb3f3517,152,1,26.14,USD,2026-03-09,2026-03-12,2026-03-27,2026-03-27,livree_a_temps,0
c0e1c1fc-bf50-4829-8b3f-194cdb9a354d,1cd2c6b1-c863-428e-83bc-780231b993f8,b28a5305-7a36-47df-b3fd-f3168e593f6a,162,100,18.77,USD,2026-03-23,2026-03-29,2026-04-13,2026-04-21,livree_en_retard,8
986ebeab-5420-4f4e-ae4b-197c077301fe,1cd2c6b1-c863-428e-83bc-780231b993f8,c3bc350e-fb2b-46bf-bff7-d2d1c5c8c990,160,20,20.18,USD,2026-03-08,2026-03-11,2026-03-17,2026-04-10,livree_en_retard,24
3f1e9477-d1d8-4a0a-8364-147d2c521865,1cd2c6b1-c863-428e-83bc-780231b993f8,b28a5305-7a36-47df-b3fd-f3168e593f6a,157,20,17.86,USD,2026-02-28,2026-03-08,2026-03-13,2026-03-13,livree_a_temps,0
a731a08f-bc8b-4f5d-a171-b691c44ffd88,1cd2c6b1-c863-428e-83bc-780231b993f8,8aee00fa-6def-461a-b50b-fab094a76a5b,157,50,17.71,USD,2026-02-27,2026-03-09,2026-03-16,2026-03-16,livree_a_temps,0
aab8cc97-04f2-4f4f-b97a-9746aff6c2bb,1cd2c6b1-c863-428e-83bc-780231b993f8,48a8b220-5d2e-4061-b645-19bb88186eb4,159,100,17.91,USD,2026-03-10,2026-03-13,2026-04-07,2026-04-07,livree_a_temps,0
836dbead-acfa-4af6-a786-9e9226de8340,1cd2c6b1-c863-428e-83bc-780231b993f8,35fc6806-24e7-45c5-92e9-bb28c2094058,6,1,23.37,USD,2026-03-06,2026-03-08,2026-03-17,2026-03-24,livree_en_retard,7
8835525b-4f12-4d17-b3de-d1e199f4261d,1cd2c6b1-c863-428e-83bc-780231b993f8,ad5bcfc1-9861-429c-989f-218d293c2eed,2,1,39.43,USD,2026-03-02,2026-03-11,2026-03-20,2026-03-19,livree_a_temps,-1
9dc22fcc-d891-49ab-993e-2576a05b0f87,1cd2c6b1-c863-428e-83bc-780231b993f8,ad5bcfc1-9861-429c-989f-218d293c2eed,1,1,43.17,USD,2026-03-01,2026-03-10,2026-03-17,,annulee,
d5de06da-743b-4aab-88b8-3e89a29ff721,1cd2c6b1-c863-428e-83bc-780231b993f8,2c9ae662-bfb3-4060-89d3-520c303c9a85,17,100,20.92,USD,2026-03-14,2026-03-15,2026-03-28,2026-03-28,livree_a_temps,0
d3e73963-7dec-4ac1-a494-90fc3b19592c,1cd2c6b1-c863-428e-83bc-780231b993f8,2c9ae662-bfb3-4060-89d3-520c303c9a85,21,1,44.66,USD,2026-03-10,2026-03-12,2026-03-27,2026-03-27,livree_a_temps,0
288ebad3-73fb-4987-bd28-6dea981c9e5c,1cd2c6b1-c863-428e-83bc-780231b993f8,2ee38c51-dc4d-4573-80b7-6496227d4b9b,16,50,84.08,USD,2026-03-13,2026-03-22,2026-03-27,2026-03-28,livree_en_retard,1
0828b682-3a62-4bd5-b4f2-8e2e806c0ad7,1cd2c6b1-c863-428e-83bc-780231b993f8,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,128,20,23.62,USD,2026-03-15,2026-03-25,2026-03-26,2026-03-26,livree_a_temps,0
2afef708-c543-4fc9-9397-598aa6a9c2a5,1cd2c6b1-c863-428e-83bc-780231b993f8,c06d7535-67e5-48bf-a031-b45557014db9,79,2,132.59,USD,2026-04-21,2026-05-01,2026-05-26,2026-05-26,livree_a_temps,0
d4e4dff5-18e9-4c11-b6b7-7c3dc6d346d4,1cd2c6b1-c863-428e-83bc-780231b993f8,63c6aa7e-94df-48a7-9212-eec71c2118a5,87,100,2991.41,USD,2026-04-07,2026-04-16,2026-04-23,2026-04-20,livree_a_temps,-3
1da60a49-5d97-48ec-aa11-b27d1905d132,1cd2c6b1-c863-428e-83bc-780231b993f8,15301a32-abc7-4aab-8ef6-71cd6f038e2a,82,20,1610.7,USD,2026-04-15,2026-04-17,2026-04-20,2026-04-18,livree_a_temps,-2
8f22ecb8-1b8d-40c6-acff-404d632e48d2,1cd2c6b1-c863-428e-83bc-780231b993f8,aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,150,50,37.29,USD,2026-03-30,2026-04-06,2026-04-12,2026-04-22,livree_en_retard,10
c3d1f1e9-33a7-41f2-bebc-d78eb79545a7,1cd2c6b1-c863-428e-83bc-780231b993f8,6c8c88ca-aceb-4288-94ce-a7ed669adb0e,149,2,4.42,USD,2026-04-25,2026-04-29,2026-04-30,2026-05-21,livree_en_retard,21
37979aaa-66db-420d-98fc-b58346568f35,1cd2c6b1-c863-428e-83bc-780231b993f8,8aee00fa-6def-461a-b50b-fab094a76a5b,162,5,19.04,USD,2026-04-22,2026-04-28,2026-05-02,2026-05-07,livree_en_retard,5
15edc9d7-ba14-4742-af50-436b2793e50c,1cd2c6b1-c863-428e-83bc-780231b993f8,0eb29852-7607-4e34-932b-290051e42232,155,5,34.77,USD,2026-04-21,2026-04-28,2026-05-13,2026-05-13,livree_a_temps,0
bb4b3706-9db9-467c-8875-f61e7a5c209b,1cd2c6b1-c863-428e-83bc-780231b993f8,5f05214e-c392-4167-9a83-b8348b6adc06,162,1,17.21,USD,2026-03-29,2026-04-02,2026-04-07,2026-04-07,livree_a_temps,0
c05d9db2-a38d-48e2-aead-b36d6dc7d145,1cd2c6b1-c863-428e-83bc-780231b993f8,88be3466-594f-4765-8081-6c97809e05ed,167,1,4.38,USD,2026-04-08,2026-04-14,2026-05-04,2026-05-02,livree_a_temps,-2
b9f86b7d-c4bd-4b27-942f-997a8ba2b094,1cd2c6b1-c863-428e-83bc-780231b993f8,ad5bcfc1-9861-429c-989f-218d293c2eed,10,10,16.38,USD,2026-04-17,2026-04-18,2026-04-28,2026-04-28,livree_a_temps,0
f3c4563a-7438-46fd-8518-1812c97e878b,1cd2c6b1-c863-428e-83bc-780231b993f8,6c31db69-5aae-4fbb-997f-49561fe81085,19,10,82.38,USD,2026-04-04,2026-04-08,2026-04-10,2026-04-30,livree_en_retard,20
6a0255af-26dc-4017-b687-1e0cdf71ae04,1cd2c6b1-c863-428e-83bc-780231b993f8,2ee77a79-eff5-4add-9dab-ecf2a844c3b8,26,1,4.95,USD,2026-04-17,2026-04-22,2026-04-28,2026-05-04,livree_en_retard,6
2fb24087-0df9-406a-aa86-d11aba5734dd,1cd2c6b1-c863-428e-83bc-780231b993f8,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,25,20,12.28,USD,2026-04-12,2026-04-15,2026-05-13,2026-05-13,livree_a_temps,0
4e76ca39-6228-4240-a5d0-d1ef7c143502,1cd2c6b1-c863-428e-83bc-780231b993f8,bcd0aa5f-4a17-4ce2-a9a6-167ccdabe6af,127,100,39.93,USD,2026-04-07,2026-04-14,2026-04-20,2026-04-22,livree_en_retard,2
138f47bd-f9c8-424b-8079-c41caa0b7bf7,1cd2c6b1-c863-428e-83bc-780231b993f8,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,134,100,25.33,USD,2026-04-14,2026-04-24,2026-04-30,2026-04-30,livree_a_temps,0
f0d1d75c-692e-495e-a287-b2bd11f71a81,1cd2c6b1-c863-428e-83bc-780231b993f8,6c8c88ca-aceb-4288-94ce-a7ed669adb0e,81,100,3815.38,USD,2026-05-23,2026-06-01,2026-06-02,2026-06-16,livree_en_retard,14
bc19aafc-308d-4cb7-8c8a-8e7ae9ba0f2b,1cd2c6b1-c863-428e-83bc-780231b993f8,7d417b1f-6d68-4d84-a4ca-a6f92c605541,87,20,2595.64,USD,2026-05-14,2026-05-21,2026-05-28,2026-05-27,livree_a_temps,-1
8f9b97d0-8390-450b-a52b-f8da91ab1972,1cd2c6b1-c863-428e-83bc-780231b993f8,15301a32-abc7-4aab-8ef6-71cd6f038e2a,81,2,3899.9,USD,2026-05-04,2026-05-13,2026-05-17,,annulee,
f28a3138-c628-4f07-95d2-3ff8ac673678,1cd2c6b1-c863-428e-83bc-780231b993f8,63c6aa7e-94df-48a7-9212-eec71c2118a5,86,10,1980.02,USD,2026-05-03,2026-05-05,2026-05-06,2026-05-06,livree_a_temps,0
1dcc94f1-9326-43b0-97a7-4e33ed295c04,1cd2c6b1-c863-428e-83bc-780231b993f8,15301a32-abc7-4aab-8ef6-71cd6f038e2a,85,20,3175.09,USD,2026-05-09,2026-05-17,2026-05-21,2026-05-21,livree_a_temps,0
e3996849-aa87-4f6c-ab4e-88445d33b83b,1cd2c6b1-c863-428e-83bc-780231b993f8,aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,150,5,42.59,USD,2026-05-20,2026-05-24,2026-06-02,2026-06-02,livree_a_temps,0
99d8460c-9f44-4cdc-ac7f-d6d074b3249f,1cd2c6b1-c863-428e-83bc-780231b993f8,e8245e8d-3dc5-4a86-bc52-ee7304ab7922,160,10,33.51,USD,2026-05-07,2026-05-12,2026-05-23,2026-05-23,livree_a_temps,0
495ebe72-b267-413c-917d-53bcd4f6830c,1cd2c6b1-c863-428e-83bc-780231b993f8,b8fcca3f-f366-47aa-930d-52de975e7cb4,157,100,16.14,USD,2026-04-30,2026-05-01,2026-05-08,2026-05-08,livree_a_temps,0
3ee8e3e8-10d6-4110-b148-f2c2f742f9e0,1cd2c6b1-c863-428e-83bc-780231b993f8,ad5bcfc1-9861-429c-989f-218d293c2eed,5,10,25.04,USD,2026-05-04,2026-05-12,2026-05-23,2026-05-23,livree_a_temps,0
80ddad36-677c-4cf2-b889-55cb6ff98ce1,1cd2c6b1-c863-428e-83bc-780231b993f8,9fe68714-7e09-4051-94fd-e0cf9d5b2867,25,50,9.87,USD,2026-04-30,2026-05-09,2026-05-18,2026-05-20,livree_en_retard,2
2baa6a0d-c25e-4282-af3f-f5bd660274cb,1cd2c6b1-c863-428e-83bc-780231b993f8,489f9035-264c-47c5-98c5-e8aabb3f3517,17,5,19.21,USD,2026-05-06,2026-05-08,2026-05-15,2026-05-15,livree_a_temps,0
4f1638f0-3892-4692-a424-25deeea41f45,1cd2c6b1-c863-428e-83bc-780231b993f8,e4b551ef-c278-42bd-af80-e1ed30c5b9c2,127,20,54.13,USD,2026-05-05,2026-05-12,2026-05-17,2026-05-17,livree_a_temps,0
c304a747-e9c1-46cb-8721-52d4a7318b31,1cd2c6b1-c863-428e-83bc-780231b993f8,34152bd1-cce5-4e4b-bab5-39265f7a6491,78,1,3497.45,USD,2026-06-23,2026-06-24,2026-07-19,2026-07-29,livree_en_retard,10
4b3cbb2b-3e25-4b79-93dd-5d9aea3de98b,1cd2c6b1-c863-428e-83bc-780231b993f8,7d417b1f-6d68-4d84-a4ca-a6f92c605541,87,2,2746.91,USD,2026-06-18,2026-06-23,2026-06-27,2026-07-20,livree_en_retard,23
5b858035-5eaa-469d-852e-aa0056392d7c,1cd2c6b1-c863-428e-83bc-780231b993f8,ea88f3bc-27a6-41b3-9230-94fd47bbcc2e,79,50,106.97,USD,2026-06-25,2026-06-26,2026-07-07,2026-07-07,livree_a_temps,0
1f2ef794-d852-473a-a9ea-e79cca70da24,1cd2c6b1-c863-428e-83bc-780231b993f8,28911ed4-4064-4b5f-9c9f-3741a96d2dd8,151,50,24.35,USD,2026-06-19,2026-06-22,2026-07-07,,annulee,
09494540-143b-436f-86de-431be871cd59,1cd2c6b1-c863-428e-83bc-780231b993f8,bc555e94-8abb-48d0-8ce2-6d4c29488a0f,148,20,22.83,USD,2026-06-11,2026-06-20,2026-07-02,2026-07-04,livree_en_retard,2
419eaea7-9f7e-4a2a-91b7-9b38298942ce,1cd2c6b1-c863-428e-83bc-780231b993f8,dfb2a753-de0f-4d48-838e-aa0364c7c674,150,10,32.78,USD,2026-06-13,2026-06-18,2026-06-20,2026-07-06,livree_en_retard,16
14627031-a1c9-4d6e-a76f-6dd93da40ab7,1cd2c6b1-c863-428e-83bc-780231b993f8,cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,159,100,13.22,USD,2026-05-29,2026-06-02,2026-06-03,2026-06-16,livree_en_retard,13
d4712f86-27ef-4627-901d-252cbd8fb371,1cd2c6b1-c863-428e-83bc-780231b993f8,cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,158,10,7.39,USD,2026-06-14,2026-06-19,2026-06-21,,annulee,
cde71410-ebf9-484c-8933-88aa64db8f78,1cd2c6b1-c863-428e-83bc-780231b993f8,48a8b220-5d2e-4061-b645-19bb88186eb4,166,1,76.55,USD,2026-06-10,2026-06-11,2026-07-08,2026-07-16,livree_en_retard,8
92974833-4f87-4c65-9f5f-c8587927c323,1cd2c6b1-c863-428e-83bc-780231b993f8,b28a5305-7a36-47df-b3fd-f3168e593f6a,158,10,9.38,USD,2026-05-29,2026-06-03,2026-06-10,2026-06-10,livree_a_temps,0
1f2da526-4966-4b1f-8e8e-744cf9b55c33,1cd2c6b1-c863-428e-83bc-780231b993f8,8aee00fa-6def-461a-b50b-fab094a76a5b,166,50,51.43,USD,2026-06-06,2026-06-10,2026-06-14,2026-06-11,livree_a_temps,-3
155f53d3-2621-4328-a722-50d85df66f4d,1cd2c6b1-c863-428e-83bc-780231b993f8,ad5bcfc1-9861-429c-989f-218d293c2eed,12,20,55.13,USD,2026-05-30,2026-06-05,2026-06-14,2026-06-19,livree_en_retard,5
364da88c-4a80-4d30-8d61-7c504a4a599d,1cd2c6b1-c863-428e-83bc-780231b993f8,4a7852ec-c015-40da-8569-bd2e4958ac41,5,10,23.37,USD,2026-06-04,2026-06-11,2026-06-13,2026-06-13,livree_a_temps,0
07d6f777-17bd-405e-9e92-62b7fee614a0,1cd2c6b1-c863-428e-83bc-780231b993f8,344df5fc-fda2-4c73-8f0e-dc8484e5e7db,2,5,33.16,USD,2026-06-16,2026-06-26,2026-07-03,2026-07-03,livree_a_temps,0
cd9d55d3-f1cc-4477-b5dd-43842229e0b5,1cd2c6b1-c863-428e-83bc-780231b993f8,90627199-7e0b-43f0-bc09-6d2c7f71aaff,24,2,35.69,USD,2026-06-21,2026-06-28,2026-06-29,2026-07-03,livree_en_retard,4
38ad97f9-20d6-4768-b53d-933533b2bcb9,1cd2c6b1-c863-428e-83bc-780231b993f8,a81e1a93-bc62-4910-a6b9-af51887f25bb,22,20,81.37,USD,2026-06-14,2026-06-22,2026-07-06,2026-07-06,livree_a_temps,0
090da00e-da9b-4ed0-8f94-81ff57032e4a,1cd2c6b1-c863-428e-83bc-780231b993f8,2ee77a79-eff5-4add-9dab-ecf2a844c3b8,24,5,31.33,USD,2026-06-22,2026-07-02,2026-07-05,2026-07-05,livree_a_temps,0
e33a9d20-3f0f-43de-a99c-7c4894f17cb5,1cd2c6b1-c863-428e-83bc-780231b993f8,a81e1a93-bc62-4910-a6b9-af51887f25bb,26,50,6.02,USD,2026-06-09,2026-06-19,2026-06-28,2026-07-06,livree_en_retard,8
2ba44b9f-dfaa-4391-a0c2-e74c92c2fdb7,1cd2c6b1-c863-428e-83bc-780231b993f8,6c31db69-5aae-4fbb-997f-49561fe81085,20,20,65.51,USD,2026-06-14,2026-06-21,2026-06-26,2026-07-15,livree_en_retard,19
874d7266-f853-45f0-a47c-9f5cb888e2ea,1cd2c6b1-c863-428e-83bc-780231b993f8,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,134,100,23.49,USD,2026-06-17,2026-06-23,2026-06-27,2026-07-07,livree_en_retard,10
5a13b4f4-9227-41f9-ae19-664e1a38b4a3,1cd2c6b1-c863-428e-83bc-780231b993f8,9edbed83-03e6-4554-924e-c1036341b1ae,129,100,21.29,USD,2026-06-06,2026-06-12,2026-06-14,2026-06-14,livree_a_temps,0
5be29eb3-d94f-4ee8-b986-7da14b7bce06,1cd2c6b1-c863-428e-83bc-780231b993f8,34152bd1-cce5-4e4b-bab5-39265f7a6491,81,100,5759.46,USD,2026-07-02,2026-07-05,2026-07-29,2026-07-29,livree_a_temps,0
196e0380-dc69-4b58-b3be-36add43b12f6,1cd2c6b1-c863-428e-83bc-780231b993f8,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,81,50,5058.55,USD,2026-07-21,2026-07-23,2026-08-06,2026-08-06,livree_a_temps,0
b2ef9d90-5a1f-42d0-9f19-a6a48c88ac6b,1cd2c6b1-c863-428e-83bc-780231b993f8,51ad5e0b-32cf-4aaa-a25a-1c683c8f43c9,81,1,6216.83,USD,2026-06-27,2026-07-03,2026-07-28,2026-07-28,livree_a_temps,0
8534c709-8dc3-48fc-8d1e-860bc62ba3a8,1cd2c6b1-c863-428e-83bc-780231b993f8,6c8c88ca-aceb-4288-94ce-a7ed669adb0e,80,50,621.89,USD,2026-07-13,2026-07-22,2026-07-26,,annulee,
b733fedd-7aaa-42f7-b0c8-641dc5283ae8,1cd2c6b1-c863-428e-83bc-780231b993f8,28911ed4-4064-4b5f-9c9f-3741a96d2dd8,154,100,17.9,USD,2026-06-29,2026-07-05,2026-07-19,2026-07-25,livree_en_retard,6
51661259-3d97-4323-8f8e-17269aaff2dc,1cd2c6b1-c863-428e-83bc-780231b993f8,6c8c88ca-aceb-4288-94ce-a7ed669adb0e,146,50,2.76,USD,2026-07-10,2026-07-16,2026-07-18,2026-07-27,livree_en_retard,9
c259096d-8ed7-4132-831a-a077eaf121c1,1cd2c6b1-c863-428e-83bc-780231b993f8,8aee00fa-6def-461a-b50b-fab094a76a5b,164,100,15.96,USD,2026-07-21,2026-07-29,2026-08-04,2026-08-04,livree_a_temps,0
b29f407e-54bb-4f31-9f29-8bdc75aab66e,1cd2c6b1-c863-428e-83bc-780231b993f8,6e06cb96-2ada-426f-8ac6-3c25229e9f00,166,2,76.53,USD,2026-07-12,2026-07-21,2026-08-10,2026-08-10,livree_a_temps,0
63b8d7cf-ccf9-423f-839d-d3012b9a2d1b,1cd2c6b1-c863-428e-83bc-780231b993f8,e8245e8d-3dc5-4a86-bc52-ee7304ab7922,155,20,41.54,USD,2026-07-01,2026-07-09,2026-07-29,2026-07-29,livree_a_temps,0
